,DATE,VISITOR,VISITOR_PTS,HOME,HOME_PTS,WINNER,HOME_NRtg,HOME_DRB%,HOME_SRS,VISITOR_NRtg,HOME_LAST_SEASON_W%,VISITOR_LAST_SEASON_W%,HOME_W%,VISITOR_W%,VISITOR_DRB%,VISITOR_SRS
785,2020-02-09,NYK,135.0,ATL,140.0,1.0,-8.4,74.8,-7.95,-7.0,0.35365853658536583,0.2073170731707317,0.2641509433962264,0.32075471698113206,78.2,-6.91
786,2020-02-09,CHI,111.0,PHI,118.0,1.0,2.4,80.7,2.65,-3.1,0.6219512195121951,0.2682926829268293,0.6037735849056604,0.3584905660377358,75.9,-3.62
787,2020-02-09,MEM,106.0,WAS,99.0,0.0,-4.0,74.8,-4.83,-1.4,0.3902439024390244,0.4024390243902439,0.36,0.5,77.8,-1.58
788,2020-02-09,UTA,114.0,HOU,113.0,0.0,3.6,76.4,4.07,4.1,0.6463414634146342,0.6097560975609756,0.6346153846153846,0.6470588235294118,79.5,4.13
789,2020-02-09,LAC,133.0,CLE,92.0,0.0,-8.9,77.5,-8.66,5.4,0.23170731707317074,0.5853658536585366,0.25,0.6923076923076923,77.3,5.76
790,2020-02-09,MIA,109.0,POR,115.0,1.0,-1.8,74.8,-1.03,3.4,0.6463414634146342,0.47560975609756095,0.4528301886792453,0.6666666666666666,79.7,2.96
791,2020-02-10,CHO,87.0,DET,76.0,0.0,-2.6,76.0,-3.67,-7.6,0.5,0.47560975609756095,0.34545454545454546,0.3076923076923077,74.5,-7.53
792,2020-02-10,BRK,106.0,IND,105.0,0.0,2.2,76.8,1.75,-0.5,0.5853658536585366,0.5121951219512195,0.5849056603773585,0.45098039215686275,77.4,-0.92
793,2020-02-10,ATL,126.0,ORL,135.0,1.0,-1.5,78.6,-1.23,-8.4,0.5121951219512195,0.35365853658536583,0.41509433962264153,0.2777777777777778,74.8,-7.95
794,2020-02-10,MIN,126.0,TOR,137.0,1.0,6.2,75.6,5.64,-3.4,0.7073170731707317,0.43902439024390244,0.7358490566037735,0.3137254901960784,77.1,-3.38
795,2020-02-10,SAC,111.0,MIL,123.0,1.0,11.5,81.3,10.84,-2.9,0.7317073170731707,0.47560975609756095,0.8653846153846154,0.40384615384615385,78.1,-2.17
796,2020-02-10,UTA,123.0,DAL,119.0,0.0,6.0,76.9,5.95,4.1,0.4024390243902439,0.6097560975609756,0.6037735849056604,0.6538461538461539,79.5,4.13
797,2020-02-10,SAS,120.0,DEN,127.0,1.0,3.9,77.2,3.78,-1.3,0.6585365853658537,0.5853658536585366,0.6981132075471698,0.4230769230769231,79.1,-0.78
798,2020-02-10,MIA,113.0,GSW,101.0,0.0,-8.3,76.0,-7.91,3.4,0.6951219512195121,0.47560975609756095,0.22641509433962265,0.6538461538461539,79.7,2.96
799,2020-02-10,PHO,100.0,LAL,125.0,1.0,7.3,78.9,7.55,-1.2,0.45121951219512196,0.23170731707317074,0.7647058823529411,0.39622641509433965,78.4,-1.1
800,2020-02-11,LAC,103.0,PHI,110.0,1.0,2.4,80.7,2.65,5.4,0.6219512195121951,0.5853658536585366,0.6111111111111112,0.6981132075471698,77.3,5.76
801,2020-02-11,CHI,114.0,WAS,126.0,1.0,-4.0,74.8,-4.83,-3.1,0.3902439024390244,0.2682926829268293,0.35294117647058826,0.35185185185185186,75.9,-3.62
802,2020-02-11,POR,117.0,NOP,138.0,1.0,-1.5,78.0,-0.16,-1.8,0.4024390243902439,0.6463414634146342,0.41509433962264153,0.46296296296296297,74.8,-1.03
803,2020-02-11,SAS,114.0,OKC,106.0,0.0,2.6,77.2,2.79,-1.3,0.5975609756097561,0.5853658536585366,0.6037735849056604,0.41509433962264153,79.1,-0.78
804,2020-02-11,BOS,105.0,HOU,116.0,1.0,3.6,76.4,4.07,6.9,0.6463414634146342,0.5975609756097561,0.6226415094339622,0.7115384615384616,77.8,6.03
805,2020-02-12,ATL,105.0,CLE,127.0,1.0,-8.9,77.5,-8.66,-8.4,0.23170731707317074,0.35365853658536583,0.24528301886792453,0.2727272727272727,74.8,-7.95
806,2020-02-12,DET,112.0,ORL,116.0,1.0,-1.5,78.6,-1.23,-2.6,0.5121951219512195,0.5,0.42592592592592593,0.3392857142857143,76.0,-3.67
807,2020-02-12,TOR,91.0,BRK,101.0,1.0,-0.5,77.4,-0.92,6.2,0.5121951219512195,0.7073170731707317,0.46153846153846156,0.7407407407407407,75.6,5.64
808,2020-02-12,MIL,111.0,IND,118.0,1.0,2.2,76.8,1.75,11.5,0.5853658536585366,0.7317073170731707,0.5740740740740741,0.8679245283018868,81.3,10.84
809,2020-02-12,WAS,114.0,NYK,96.0,0.0,-7.0,78.2,-6.91,-4.0,0.2073170731707317,0.3902439024390244,0.3148148148148148,0.36538461538461536,74.8,-4.83
810,2020-02-12,POR,104.0,MEM,111.0,1.0,-1.4,77.8,-1.58,-1.8,0.4024390243902439,0.6463414634146342,0.5094339622641509,0.45454545454545453,74.8,-1.03
811,2020-02-12,CHO,115.0,MIN,108.0,0.0,-3.4,77.1,-3.38,-7.6,0.43902439024390244,0.47560975609756095,0.3076923076923077,0.32075471698113206,74.5,-7.53
812,2020-02-12,SAC,111.0,DAL,130.0,1.0,6.0,76.9,5.95,-2.9,0.4024390243902439,0.47560975609756095,0.5925925925925926,0.39622641509433965,78.1,-2.17
813,2020-02-12,GSW,106.0,PHO,112.0,1.0,-1.2,78.4,-1.1,-8.3,0.23170731707317074,0.6951219512195121,0.3888888888888889,0.2222222222222222,76.0,-7.91
814,2020-02-12,MIA,101.0,UTA,116.0,1.0,4.1,79.5,4.13,3.4,0.6097560975609756,0.47560975609756095,0.660377358490566,0.660377358490566,79.7,2.96
815,2020-02-12,LAL,120.0,DEN,116.0,0.0,3.9,77.2,3.78,7.3,0.6585365853658537,0.45121951219512196,0.7037037037037037,0.7692307692307693,78.9,7.55
816,2020-02-13,LAC,133.0,BOS,141.0,1.0,6.9,77.8,6.03,5.4,0.5975609756097561,0.5853658536585366,0.6981132075471698,0.6851851851851852,77.3,5.76
817,2020-02-13,OKC,123.0,NOP,118.0,0.0,-1.5,78.0,-0.16,2.6,0.4024390243902439,0.5975609756097561,0.42592592592592593,0.5925925925925926,77.2,2.79
818,2020-02-20,MIL,,DET,,,-2.6,76.0,-3.67,11.5,0.5,0.7317073170731707,0.3333333333333333,0.8518518518518519,81.3,10.84
819,2020-02-20,MIA,,ATL,,,-8.4,74.8,-7.95,3.4,0.35365853658536583,0.47560975609756095,0.26785714285714285,0.6481481481481481,79.7,2.96
820,2020-02-20,CHO,,CHI,,,-3.1,75.9,-3.62,-7.6,0.2682926829268293,0.47560975609756095,0.34545454545454546,0.3333333333333333,74.5,-7.53
821,2020-02-20,BRK,,PHI,,,2.4,80.7,2.65,-0.5,0.6219512195121951,0.5121951219512195,0.6181818181818182,0.4716981132075472,77.4,-0.92
822,2020-02-20,MEM,,SAC,,,-2.9,78.1,-2.17,-1.4,0.47560975609756095,0.4024390243902439,0.3888888888888889,0.5185185185185185,77.8,-1.58
823,2020-02-20,HOU,,GSW,,,-8.3,76.0,-7.91,3.6,0.6951219512195121,0.6463414634146342,0.21818181818181817,0.6296296296296297,76.4,4.07
824,2020-02-21,DAL,,ORL,,,-1.5,78.6,-1.23,6.0,0.5121951219512195,0.4024390243902439,0.43636363636363634,0.6,76.9,5.95
825,2020-02-21,CLE,,WAS,,,-4.0,74.8,-4.83,-8.9,0.3902439024390244,0.23170731707317074,0.37735849056603776,0.25925925925925924,77.5,-8.66
826,2020-02-21,IND,,NYK,,,-7.0,78.2,-6.91,2.2,0.2073170731707317,0.5853658536585366,0.3090909090909091,0.5818181818181818,76.8,1.75
827,2020-02-21,PHO,,TOR,,,6.2,75.6,5.64,-1.2,0.7073170731707317,0.23170731707317074,0.7272727272727273,0.4,78.4,-1.1
828,2020-02-21,BOS,,MIN,,,-3.4,77.1,-3.38,6.9,0.43902439024390244,0.5975609756097561,0.3018867924528302,0.7037037037037037,77.8,6.03
829,2020-02-21,DEN,,OKC,,,2.6,77.2,2.79,3.9,0.5975609756097561,0.6585365853658537,0.6,0.6909090909090909,77.2,3.78
830,2020-02-21,SAS,,UTA,,,4.1,79.5,4.13,-1.3,0.6097560975609756,0.5853658536585366,0.6666666666666666,0.42592592592592593,79.1,-0.78
831,2020-02-21,MEM,,LAL,,,7.3,78.9,7.55,-1.4,0.45121951219512196,0.4024390243902439,0.7735849056603774,0.5185185185185185,77.8,-1.58
832,2020-02-21,NOP,,POR,,,-1.8,74.8,-1.03,-1.5,0.6463414634146342,0.4024390243902439,0.44642857142857145,0.41818181818181815,78.0,-0.16
833,2020-02-22,SAC,,LAC,,,5.4,77.3,5.76,-2.9,0.5853658536585366,0.47560975609756095,0.6727272727272727,0.3888888888888889,78.1,-2.17
834,2020-02-22,BRK,,CHO,,,-7.6,74.5,-7.53,-0.5,0.47560975609756095,0.5121951219512195,0.3333333333333333,0.4716981132075472,77.4,-0.92
835,2020-02-22,DAL,,ATL,,,-8.4,74.8,-7.95,6.0,0.35365853658536583,0.4024390243902439,0.26785714285714285,0.6,76.9,5.95
836,2020-02-22,PHO,,CHI,,,-3.1,75.9,-3.62,-1.2,0.2682926829268293,0.23170731707317074,0.34545454545454546,0.4,78.4,-1.1
837,2020-02-22,CLE,,MIA,,,3.4,79.7,2.96,-8.9,0.47560975609756095,0.23170731707317074,0.6481481481481481,0.25925925925925924,77.5,-8.66
838,2020-02-22,PHI,,MIL,,,11.5,81.3,10.84,2.4,0.7317073170731707,0.6219512195121951,0.8518518518518519,0.6181818181818182,80.7,2.65
839,2020-02-22,HOU,,UTA,,,4.1,79.5,4.13,3.6,0.6097560975609756,0.6463414634146342,0.6666666666666666,0.6296296296296297,76.4,4.07
840,2020-02-23,BOS,,LAL,,,7.3,78.9,7.55,6.9,0.45121951219512196,0.5975609756097561,0.7735849056603774,0.7037037037037037,77.8,6.03
841,2020-02-23,MIN,,DEN,,,3.9,77.2,3.78,-3.4,0.6585365853658537,0.43902439024390244,0.6909090909090909,0.3018867924528302,77.1,-3.38
842,2020-02-23,IND,,TOR,,,6.2,75.6,5.64,2.2,0.7073170731707317,0.5853658536585366,0.7272727272727273,0.5818181818181818,76.8,1.75
843,2020-02-23,WAS,,CHI,,,-3.1,75.9,-3.62,-4.0,0.2682926829268293,0.3902439024390244,0.34545454545454546,0.37735849056603776,74.8,-4.83
844,2020-02-23,SAS,,OKC,,,2.6,77.2,2.79,-1.3,0.5975609756097561,0.5853658536585366,0.6,0.42592592592592593,79.1,-0.78
845,2020-02-23,NOP,,GSW,,,-8.3,76.0,-7.91,-1.5,0.6951219512195121,0.4024390243902439,0.21818181818181817,0.41818181818181815,78.0,-0.16
846,2020-02-23,DET,,POR,,,-1.8,74.8,-1.03,-2.6,0.6463414634146342,0.5,0.44642857142857145,0.3333333333333333,76.0,-3.67
847,2020-02-24,MIA,,CLE,,,-8.9,77.5,-8.66,3.4,0.23170731707317074,0.47560975609756095,0.25925925925925924,0.6481481481481481,79.7,2.96
848,2020-02-24,ATL,,PHI,,,2.4,80.7,2.65,-8.4,0.6219512195121951,0.35365853658536583,0.6181818181818182,0.26785714285714285,74.8,-7.95
849,2020-02-24,MIL,,WAS,,,-4.0,74.8,-4.83,11.5,0.3902439024390244,0.7317073170731707,0.37735849056603776,0.8518518518518519,81.3,10.84
850,2020-02-24,ORL,,BRK,,,-0.5,77.4,-0.92,-1.5,0.5121951219512195,0.5121951219512195,0.4716981132075472,0.43636363636363634,78.6,-1.23
851,2020-02-24,NYK,,HOU,,,3.6,76.4,4.07,-7.0,0.6463414634146342,0.2073170731707317,0.6296296296296297,0.3090909090909091,78.2,-6.91
852,2020-02-24,MIN,,DAL,,,6.0,76.9,5.95,-3.4,0.4024390243902439,0.43902439024390244,0.6,0.3018867924528302,77.1,-3.38
853,2020-02-24,PHO,,UTA,,,4.1,79.5,4.13,-1.2,0.6097560975609756,0.23170731707317074,0.6666666666666666,0.4,78.4,-1.1
854,2020-02-24,MEM,,LAC,,,5.4,77.3,5.76,-1.4,0.5853658536585366,0.4024390243902439,0.6727272727272727,0.5185185185185185,77.8,-1.58
855,2020-02-25,CHO,,IND,,,2.2,76.8,1.75,-7.6,0.5853658536585366,0.47560975609756095,0.5818181818181818,0.3333333333333333,74.5,-7.53
856,2020-02-25,MIL,,TOR,,,6.2,75.6,5.64,11.5,0.7073170731707317,0.7317073170731707,0.7272727272727273,0.8518518518518519,81.3,10.84
857,2020-02-25,OKC,,CHI,,,-3.1,75.9,-3.62,2.6,0.2682926829268293,0.5975609756097561,0.34545454545454546,0.6,77.2,2.79
858,2020-02-25,DET,,DEN,,,3.9,77.2,3.78,-2.6,0.6585365853658537,0.5,0.6909090909090909,0.3333333333333333,76.0,-3.67
859,2020-02-25,NOP,,LAL,,,7.3,78.9,7.55,-1.5,0.45121951219512196,0.4024390243902439,0.7735849056603774,0.41818181818181815,78.0,-0.16
860,2020-02-25,BOS,,POR,,,-1.8,74.8,-1.03,6.9,0.6463414634146342,0.5975609756097561,0.44642857142857145,0.7037037037037037,77.8,6.03
861,2020-02-25,SAC,,GSW,,,-8.3,76.0,-7.91,-2.9,0.6951219512195121,0.47560975609756095,0.21818181818181817,0.3888888888888889,78.1,-2.17
862,2020-02-26,NYK,,CHO,,,-7.6,74.5,-7.53,-7.0,0.47560975609756095,0.2073170731707317,0.3333333333333333,0.3090909090909091,78.2,-6.91
863,2020-02-26,PHI,,CLE,,,-8.9,77.5,-8.66,2.4,0.23170731707317074,0.6219512195121951,0.25925925925925924,0.6181818181818182,80.7,2.65
864,2020-02-26,BRK,,WAS,,,-4.0,74.8,-4.83,-0.5,0.3902439024390244,0.5121951219512195,0.37735849056603776,0.4716981132075472,77.4,-0.92
865,2020-02-26,ORL,,ATL,,,-8.4,74.8,-7.95,-1.5,0.35365853658536583,0.5121951219512195,0.26785714285714285,0.43636363636363634,78.6,-1.23
866,2020-02-26,MIN,,MIA,,,3.4,79.7,2.96,-3.4,0.47560975609756095,0.43902439024390244,0.6481481481481481,0.3018867924528302,77.1,-3.38
867,2020-02-26,DAL,,SAS,,,-1.3,79.1,-0.78,6.0,0.5853658536585366,0.4024390243902439,0.42592592592592593,0.6,76.9,5.95
868,2020-02-26,MEM,,HOU,,,3.6,76.4,4.07,-1.4,0.6463414634146342,0.4024390243902439,0.6296296296296297,0.5185185185185185,77.8,-1.58
869,2020-02-26,LAC,,PHO,,,-1.2,78.4,-1.1,5.4,0.23170731707317074,0.5853658536585366,0.4,0.6727272727272727,77.3,5.76
870,2020-02-26,BOS,,UTA,,,4.1,79.5,4.13,6.9,0.6097560975609756,0.5975609756097561,0.6666666666666666,0.7037037037037037,77.8,6.03
871,2020-02-27,NYK,,PHI,,,2.4,80.7,2.65,-7.0,0.6219512195121951,0.2073170731707317,0.6181818181818182,0.3090909090909091,78.2,-6.91
872,2020-02-27,POR,,IND,,,2.2,76.8,1.75,-1.8,0.5853658536585366,0.6463414634146342,0.5818181818181818,0.44642857142857145,74.8,-1.03
873,2020-02-27,SAC,,OKC,,,2.6,77.2,2.79,-2.9,0.5975609756097561,0.47560975609756095,0.6,0.3888888888888889,78.1,-2.17
874,2020-02-27,LAL,,GSW,,,-8.3,76.0,-7.91,7.3,0.6951219512195121,0.45121951219512196,0.21818181818181817,0.7735849056603774,78.9,7.55
875,2020-02-28,MIN,,ORL,,,-1.5,78.6,-1.23,-3.4,0.5121951219512195,0.43902439024390244,0.43636363636363634,0.3018867924528302,77.1,-3.38
876,2020-02-28,BRK,,ATL,,,-8.4,74.8,-7.95,-0.5,0.35365853658536583,0.5121951219512195,0.26785714285714285,0.4716981132075472,77.4,-0.92
877,2020-02-28,CHO,,TOR,,,6.2,75.6,5.64,-7.6,0.7073170731707317,0.47560975609756095,0.7272727272727273,0.3333333333333333,74.5,-7.53
878,2020-02-28,SAC,,MEM,,,-1.4,77.8,-1.58,-2.9,0.4024390243902439,0.47560975609756095,0.5185185185185185,0.3888888888888889,78.1,-2.17
879,2020-02-28,DAL,,MIA,,,3.4,79.7,2.96,6.0,0.47560975609756095,0.4024390243902439,0.6481481481481481,0.6,76.9,5.95
880,2020-02-28,OKC,,MIL,,,11.5,81.3,10.84,2.6,0.7317073170731707,0.5975609756097561,0.8518518518518519,0.6,77.2,2.79
881,2020-02-28,CLE,,NOP,,,-1.5,78.0,-0.16,-8.9,0.4024390243902439,0.23170731707317074,0.41818181818181815,0.25925925925925924,77.5,-8.66
882,2020-02-28,DET,,PHO,,,-1.2,78.4,-1.1,-2.6,0.23170731707317074,0.5,0.4,0.3333333333333333,76.0,-3.67
883,2020-02-28,WAS,,UTA,,,4.1,79.5,4.13,-4.0,0.6097560975609756,0.3902439024390244,0.6666666666666666,0.37735849056603776,74.8,-4.83
884,2020-02-28,DEN,,LAC,,,5.4,77.3,5.76,3.9,0.5853658536585366,0.6585365853658537,0.6727272727272727,0.6909090909090909,77.2,3.78
885,2020-02-29,CHI,,NYK,,,-7.0,78.2,-6.91,-3.1,0.2073170731707317,0.2682926829268293,0.3090909090909091,0.34545454545454546,75.9,-3.62
886,2020-02-29,POR,,ATL,,,-8.4,74.8,-7.95,-1.8,0.35365853658536583,0.6463414634146342,0.26785714285714285,0.44642857142857145,74.8,-1.03
887,2020-02-29,BRK,,MIA,,,3.4,79.7,2.96,-0.5,0.47560975609756095,0.5121951219512195,0.6481481481481481,0.4716981132075472,77.4,-0.92
888,2020-02-29,IND,,CLE,,,-8.9,77.5,-8.66,2.2,0.23170731707317074,0.5853658536585366,0.25925925925925924,0.5818181818181818,76.8,1.75
889,2020-02-29,LAL,,MEM,,,-1.4,77.8,-1.58,7.3,0.4024390243902439,0.45121951219512196,0.5185185185185185,0.7735849056603774,78.9,7.55
890,2020-02-29,HOU,,BOS,,,6.9,77.8,6.03,3.6,0.5975609756097561,0.6463414634146342,0.7037037037037037,0.6296296296296297,76.4,4.07
891,2020-02-29,ORL,,SAS,,,-1.3,79.1,-0.78,-1.5,0.5853658536585366,0.5121951219512195,0.42592592592592593,0.43636363636363634,78.6,-1.23
892,2020-02-29,GSW,,PHO,,,-1.2,78.4,-1.1,-8.3,0.23170731707317074,0.6951219512195121,0.4,0.21818181818181817,76.0,-7.91
893,2020-03-01,MIL,,CHO,,,-7.6,74.5,-7.53,11.5,0.47560975609756095,0.7317073170731707,0.3333333333333333,0.8518518518518519,81.3,10.84
894,2020-03-01,PHI,,LAC,,,5.4,77.3,5.76,2.4,0.5853658536585366,0.6219512195121951,0.6727272727272727,0.6181818181818182,80.7,2.65
895,2020-03-01,DAL,,MIN,,,-3.4,77.1,-3.38,6.0,0.43902439024390244,0.4024390243902439,0.3018867924528302,0.6,76.9,5.95
896,2020-03-01,TOR,,DEN,,,3.9,77.2,3.78,6.2,0.6585365853658537,0.7073170731707317,0.6909090909090909,0.7272727272727273,75.6,5.64
897,2020-03-01,DET,,SAC,,,-2.9,78.1,-2.17,-2.6,0.47560975609756095,0.5,0.3888888888888889,0.3333333333333333,76.0,-3.67
898,2020-03-01,LAL,,NOP,,,-1.5,78.0,-0.16,7.3,0.4024390243902439,0.45121951219512196,0.41818181818181815,0.7735849056603774,78.9,7.55
899,2020-03-01,WAS,,GSW,,,-8.3,76.0,-7.91,-4.0,0.6951219512195121,0.3902439024390244,0.21818181818181817,0.37735849056603776,74.8,-4.83
900,2020-03-02,UTA,,CLE,,,-8.9,77.5,-8.66,4.1,0.23170731707317074,0.6097560975609756,0.25925925925925924,0.6666666666666666,79.5,4.13
901,2020-03-02,HOU,,NYK,,,-7.0,78.2,-6.91,3.6,0.2073170731707317,0.6463414634146342,0.3090909090909091,0.6296296296296297,76.4,4.07
902,2020-03-02,POR,,ORL,,,-1.5,78.6,-1.23,-1.8,0.5121951219512195,0.6463414634146342,0.43636363636363634,0.44642857142857145,74.8,-1.03
903,2020-03-02,MEM,,ATL,,,-8.4,74.8,-7.95,-1.4,0.35365853658536583,0.4024390243902439,0.26785714285714285,0.5185185185185185,77.8,-1.58
904,2020-03-02,MIL,,MIA,,,3.4,79.7,2.96,11.5,0.47560975609756095,0.7317073170731707,0.6481481481481481,0.8518518518518519,81.3,10.84
905,2020-03-02,DAL,,CHI,,,-3.1,75.9,-3.62,6.0,0.2682926829268293,0.4024390243902439,0.34545454545454546,0.6,76.9,5.95
906,2020-03-02,IND,,SAS,,,-1.3,79.1,-0.78,2.2,0.5853658536585366,0.5853658536585366,0.42592592592592593,0.5818181818181818,76.8,1.75
907,2020-03-03,SAS,,CHO,,,-7.6,74.5,-7.53,-1.3,0.47560975609756095,0.5853658536585366,0.3333333333333333,0.42592592592592593,79.1,-0.78
908,2020-03-03,BRK,,BOS,,,6.9,77.8,6.03,-0.5,0.5975609756097561,0.5121951219512195,0.7037037037037037,0.4716981132075472,77.4,-0.92
909,2020-03-03,MIN,,NOP,,,-1.5,78.0,-0.16,-3.4,0.4024390243902439,0.43902439024390244,0.41818181818181815,0.3018867924528302,77.1,-3.38
910,2020-03-03,LAC,,OKC,,,2.6,77.2,2.79,5.4,0.5975609756097561,0.5853658536585366,0.6,0.6727272727272727,77.3,5.76
911,2020-03-03,GSW,,DEN,,,3.9,77.2,3.78,-8.3,0.6585365853658537,0.6951219512195121,0.6909090909090909,0.21818181818181817,76.0,-7.91
912,2020-03-03,TOR,,PHO,,,-1.2,78.4,-1.1,6.2,0.23170731707317074,0.7073170731707317,0.4,0.7272727272727273,75.6,5.64
913,2020-03-03,PHI,,LAL,,,7.3,78.9,7.55,2.4,0.45121951219512196,0.6219512195121951,0.7735849056603774,0.6181818181818182,80.7,2.65
914,2020-03-03,WAS,,SAC,,,-2.9,78.1,-2.17,-4.0,0.47560975609756095,0.3902439024390244,0.3888888888888889,0.37735849056603776,74.8,-4.83
915,2020-03-04,BOS,,CLE,,,-8.9,77.5,-8.66,6.9,0.23170731707317074,0.5975609756097561,0.25925925925925924,0.7037037037037037,77.8,6.03
916,2020-03-04,OKC,,DET,,,-2.6,76.0,-3.67,2.6,0.5,0.5975609756097561,0.3333333333333333,0.6,77.2,2.79
917,2020-03-04,IND,,MIL,,,11.5,81.3,10.84,2.2,0.7317073170731707,0.5853658536585366,0.8518518518518519,0.5818181818181818,76.8,1.75
918,2020-03-04,MEM,,BRK,,,-0.5,77.4,-0.92,-1.4,0.5121951219512195,0.4024390243902439,0.4716981132075472,0.5185185185185185,77.8,-1.58
919,2020-03-04,ORL,,MIA,,,3.4,79.7,2.96,-1.5,0.47560975609756095,0.5121951219512195,0.6481481481481481,0.43636363636363634,78.6,-1.23
920,2020-03-04,UTA,,NYK,,,-7.0,78.2,-6.91,4.1,0.2073170731707317,0.6097560975609756,0.3090909090909091,0.6666666666666666,79.5,4.13
921,2020-03-04,CHI,,MIN,,,-3.4,77.1,-3.38,-3.1,0.43902439024390244,0.2682926829268293,0.3018867924528302,0.34545454545454546,75.9,-3.62
922,2020-03-04,NOP,,DAL,,,6.0,76.9,5.95,-1.5,0.4024390243902439,0.4024390243902439,0.6,0.41818181818181815,78.0,-0.16
923,2020-03-04,WAS,,POR,,,-1.8,74.8,-1.03,-4.0,0.6463414634146342,0.3902439024390244,0.44642857142857145,0.37735849056603776,74.8,-4.83
924,2020-03-05,DEN,,CHO,,,-7.6,74.5,-7.53,3.9,0.47560975609756095,0.6585365853658537,0.3333333333333333,0.6909090909090909,77.2,3.78
925,2020-03-05,LAC,,HOU,,,3.6,76.4,4.07,5.4,0.6463414634146342,0.5853658536585366,0.6296296296296297,0.6727272727272727,77.3,5.76
926,2020-03-05,PHI,,SAC,,,-2.9,78.1,-2.17,2.4,0.47560975609756095,0.6219512195121951,0.3888888888888889,0.6181818181818182,80.7,2.65
927,2020-03-05,TOR,,GSW,,,-8.3,76.0,-7.91,6.2,0.6951219512195121,0.7073170731707317,0.21818181818181817,0.7272727272727273,75.6,5.64
928,2020-03-06,ATL,,WAS,,,-4.0,74.8,-4.83,-8.4,0.3902439024390244,0.35365853658536583,0.37735849056603776,0.26785714285714285,74.8,-7.95
929,2020-03-06,SAS,,BRK,,,-0.5,77.4,-0.92,-1.3,0.5121951219512195,0.5853658536585366,0.4716981132075472,0.42592592592592593,79.1,-0.78
930,2020-03-06,OKC,,NYK,,,-7.0,78.2,-6.91,2.6,0.2073170731707317,0.5975609756097561,0.3090909090909091,0.6,77.2,2.79
931,2020-03-06,UTA,,BOS,,,6.9,77.8,6.03,4.1,0.5975609756097561,0.6097560975609756,0.7037037037037037,0.6666666666666666,79.5,4.13
932,2020-03-06,IND,,CHI,,,-3.1,75.9,-3.62,2.2,0.2682926829268293,0.5853658536585366,0.34545454545454546,0.5818181818181818,76.8,1.75
933,2020-03-06,ORL,,MIN,,,-3.4,77.1,-3.38,-1.5,0.43902439024390244,0.5121951219512195,0.3018867924528302,0.43636363636363634,78.6,-1.23
934,2020-03-06,MIA,,NOP,,,-1.5,78.0,-0.16,3.4,0.4024390243902439,0.47560975609756095,0.41818181818181815,0.6481481481481481,79.7,2.96
935,2020-03-06,MEM,,DAL,,,6.0,76.9,5.95,-1.4,0.4024390243902439,0.4024390243902439,0.6,0.5185185185185185,77.8,-1.58
936,2020-03-06,POR,,PHO,,,-1.2,78.4,-1.1,-1.8,0.23170731707317074,0.6463414634146342,0.4,0.44642857142857145,74.8,-1.03
937,2020-03-06,MIL,,LAL,,,7.3,78.9,7.55,11.5,0.45121951219512196,0.7317073170731707,0.7735849056603774,0.8518518518518519,81.3,10.84
938,2020-03-07,HOU,,CHO,,,-7.6,74.5,-7.53,3.6,0.47560975609756095,0.6463414634146342,0.3333333333333333,0.6296296296296297,76.4,4.07
939,2020-03-07,UTA,,DET,,,-2.6,76.0,-3.67,4.1,0.5,0.6097560975609756,0.3333333333333333,0.6666666666666666,79.5,4.13
940,2020-03-07,DEN,,CLE,,,-8.9,77.5,-8.66,3.9,0.23170731707317074,0.6585365853658537,0.25925925925925924,0.6909090909090909,77.2,3.78
941,2020-03-07,ATL,,MEM,,,-1.4,77.8,-1.58,-8.4,0.4024390243902439,0.35365853658536583,0.5185185185185185,0.26785714285714285,74.8,-7.95
942,2020-03-07,PHI,,GSW,,,-8.3,76.0,-7.91,2.4,0.6951219512195121,0.6219512195121951,0.21818181818181817,0.6181818181818182,80.7,2.65
943,2020-03-07,SAC,,POR,,,-1.8,74.8,-1.03,-2.9,0.6463414634146342,0.47560975609756095,0.44642857142857145,0.3888888888888889,78.1,-2.17
944,2020-03-08,CHI,,BRK,,,-0.5,77.4,-0.92,-3.1,0.5121951219512195,0.2682926829268293,0.4716981132075472,0.34545454545454546,75.9,-3.62
945,2020-03-08,LAL,,LAC,,,5.4,77.3,5.76,7.3,0.5853658536585366,0.45121951219512196,0.6727272727272727,0.7735849056603774,78.9,7.55
946,2020-03-08,NOP,,MIN,,,-3.4,77.1,-3.38,-1.5,0.43902439024390244,0.4024390243902439,0.3018867924528302,0.41818181818181815,78.0,-0.16
947,2020-03-08,OKC,,BOS,,,6.9,77.8,6.03,2.6,0.5975609756097561,0.5975609756097561,0.7037037037037037,0.6,77.2,2.79
948,2020-03-08,MIL,,PHO,,,-1.2,78.4,-1.1,11.5,0.23170731707317074,0.7317073170731707,0.4,0.8518518518518519,81.3,10.84
949,2020-03-08,IND,,DAL,,,6.0,76.9,5.95,2.2,0.4024390243902439,0.5853658536585366,0.6,0.5818181818181818,76.8,1.75
950,2020-03-08,ORL,,HOU,,,3.6,76.4,4.07,-1.5,0.6463414634146342,0.5121951219512195,0.6296296296296297,0.43636363636363634,78.6,-1.23
951,2020-03-08,MIA,,WAS,,,-4.0,74.8,-4.83,3.4,0.3902439024390244,0.47560975609756095,0.37735849056603776,0.6481481481481481,79.7,2.96
