DATE,VISITOR,VISITOR_PTS,HOME,HOME_PTS,WINNER,HOME_NRtg,HOME_DRB%,HOME_SRS,VISITOR_NRtg,VISITOR_DRB%,VISITOR_SRS,HOME_LAST_SEASON_W%,VISITOR_LAST_SEASON_W%,HOME_GAME,AWAY GAME,HOME_W%,VISITOR_W%,HOME_B2B,VISITOR_B2B,HOME_W%_AT_HOME,VISITOR_W%_ON_ROAD
2019-12-26,NYK,94.0,BRK,82.0,0.0,-0.5,77.4,-0.92,-7.0,78.2,-6.91,0.5121951219512195,0.2073170731707317,1,0,0.5517241379310345,0.22580645161290322,0,0,0.6428571428571429,0.2
2019-12-26,SAS,98.0,DAL,102.0,1.0,6.0,76.9,5.95,-1.3,79.1,-0.78,0.4024390243902439,0.5853658536585366,1,0,0.6551724137931034,0.41379310344827586,0,0,0.5333333333333333,0.3076923076923077
2019-12-26,MEM,110.0,OKC,97.0,0.0,2.6,77.2,2.79,-1.4,77.8,-1.58,0.5975609756097561,0.4024390243902439,1,0,0.5172413793103449,0.3548387096774194,0,0,0.6875,0.38461538461538464
2019-12-26,MIN,105.0,SAC,104.0,0.0,-2.9,78.1,-2.17,-3.4,77.1,-3.38,0.47560975609756095,0.43902439024390244,1,0,0.4,0.3448275862068966,0,0,0.5,0.4375
2019-12-26,POR,115.0,UTA,121.0,1.0,4.1,79.5,4.13,-1.8,74.8,-1.03,0.6097560975609756,0.6463414634146342,1,0,0.6,0.45161290322580644,0,0,0.7857142857142857,0.375
2019-12-27,CLE,117.0,BOS,129.0,1.0,6.9,77.8,6.03,-8.9,77.5,-8.66,0.5975609756097561,0.23170731707317074,1,0,0.75,0.3,0,0,0.9230769230769231,0.21428571428571427
2019-12-27,OKC,104.0,CHO,102.0,0.0,-7.6,74.5,-7.53,2.6,77.2,2.79,0.47560975609756095,0.5975609756097561,1,0,0.3939393939393939,0.5,0,1,0.4375,0.3076923076923077
2019-12-27,PHI,97.0,ORL,98.0,1.0,-1.5,78.6,-1.23,2.4,80.7,2.65,0.5121951219512195,0.6219512195121951,1,0,0.43333333333333335,0.696969696969697,0,0,0.6,0.4666666666666667
2019-12-27,MIL,112.0,ATL,86.0,0.0,-8.4,74.8,-7.95,11.5,81.3,10.84,0.35365853658536583,0.7317073170731707,1,0,0.1935483870967742,0.84375,0,0,0.21428571428571427,0.8
2019-12-27,IND,112.0,MIA,113.0,1.0,3.4,79.7,2.96,2.2,76.8,1.75,0.47560975609756095,0.5853658536585366,1,0,0.7333333333333333,0.6774193548387096,0,0,0.9285714285714286,0.5
2019-12-27,PHO,96.0,GSW,105.0,1.0,-8.3,76.0,-7.91,-1.2,78.4,-1.1,0.6951219512195121,0.23170731707317074,1,0,0.25,0.36666666666666664,0,0,0.3333333333333333,0.4166666666666667
2019-12-28,MEM,110.0,DEN,119.0,1.0,3.9,77.2,3.78,-1.4,77.8,-1.58,0.6585365853658537,0.4024390243902439,1,0,0.7,0.375,0,0,0.7647058823529411,0.42857142857142855
2019-12-28,TOR,113.0,BOS,97.0,0.0,6.9,77.8,6.03,6.2,75.6,5.64,0.5975609756097561,0.7073170731707317,1,0,0.7586206896551724,0.6774193548387096,1,0,0.9285714285714286,0.5714285714285714
2019-12-28,IND,98.0,NOP,120.0,1.0,-1.5,78.0,-0.16,2.2,76.8,1.75,0.4024390243902439,0.5853658536585366,1,0,0.28125,0.65625,0,1,0.26666666666666666,0.4666666666666667
2019-12-28,ATL,81.0,CHI,116.0,1.0,-3.1,75.9,-3.62,-8.4,74.8,-7.95,0.2682926829268293,0.35365853658536583,1,0,0.375,0.1875,0,1,0.375,0.17647058823529413
2019-12-28,BRK,98.0,HOU,108.0,1.0,3.6,76.4,4.07,-0.5,77.4,-0.92,0.6463414634146342,0.5121951219512195,1,0,0.6774193548387096,0.5333333333333333,0,0,0.7142857142857143,0.4666666666666667
2019-12-28,PHI,116.0,MIA,117.0,1.0,3.4,79.7,2.96,2.4,80.7,2.65,0.47560975609756095,0.6219512195121951,1,0,0.7419354838709677,0.6764705882352942,1,1,0.9333333333333333,0.4375
2019-12-28,CLE,94.0,MIN,88.0,0.0,-3.4,77.1,-3.38,-8.9,77.5,-8.66,0.43902439024390244,0.23170731707317074,1,0,0.36666666666666664,0.2903225806451613,0,1,0.23076923076923078,0.2
2019-12-28,NYK,107.0,WAS,100.0,0.0,-4.0,74.8,-4.83,-7.0,78.2,-6.91,0.3902439024390244,0.2073170731707317,1,0,0.3,0.25,0,0,0.36363636363636365,0.25
2019-12-28,DAL,141.0,GSW,121.0,0.0,-8.3,76.0,-7.91,6.0,76.9,5.95,0.6951219512195121,0.4024390243902439,1,0,0.2727272727272727,0.6666666666666666,1,0,0.375,0.7857142857142857
2019-12-28,ORL,100.0,MIL,111.0,1.0,11.5,81.3,10.84,-1.5,78.6,-1.23,0.7317073170731707,0.5121951219512195,1,0,0.8484848484848485,0.45161290322580644,1,1,0.8823529411764706,0.26666666666666666
2019-12-28,DET,109.0,SAS,136.0,1.0,-1.3,79.1,-0.78,-2.6,76.0,-3.67,0.5853658536585366,0.5,1,0,0.4,0.375,0,0,0.5,0.2857142857142857
2019-12-28,PHO,112.0,SAC,110.0,0.0,-2.9,78.1,-2.17,-1.2,78.4,-1.1,0.47560975609756095,0.23170731707317074,1,0,0.3870967741935484,0.3548387096774194,0,1,0.46153846153846156,0.38461538461538464
2019-12-28,LAL,128.0,POR,120.0,0.0,-1.8,74.8,-1.03,7.3,78.9,7.55,0.6463414634146342,0.45121951219512196,1,0,0.4375,0.7741935483870968,0,0,0.5333333333333333,0.8235294117647058
2019-12-28,UTA,120.0,LAC,107.0,0.0,5.4,77.3,5.76,4.1,79.5,4.13,0.5853658536585366,0.6097560975609756,1,0,0.696969696969697,0.6129032258064516,0,0,0.875,0.4375
2019-12-29,OKC,98.0,TOR,97.0,0.0,6.2,75.6,5.64,2.6,77.2,2.79,0.7073170731707317,0.5975609756097561,1,0,0.6875,0.5161290322580645,1,0,0.7647058823529411,0.35714285714285715
2019-12-29,SAC,115.0,DEN,120.0,1.0,3.9,77.2,3.78,-2.9,78.1,-2.17,0.6585365853658537,0.47560975609756095,1,0,0.7096774193548387,0.375,1,1,0.7777777777777778,0.3333333333333333
2019-12-29,CHO,104.0,MEM,117.0,1.0,-1.4,77.8,-1.58,-7.6,74.5,-7.53,0.4024390243902439,0.47560975609756095,1,0,0.36363636363636365,0.38235294117647056,1,0,0.3333333333333333,0.35294117647058826
2019-12-29,HOU,112.0,NOP,127.0,1.0,-1.5,78.0,-0.16,3.6,76.4,4.07,0.4024390243902439,0.6463414634146342,1,0,0.30303030303030304,0.6875,1,1,0.3125,0.6470588235294118
2019-12-29,DAL,95.0,LAL,108.0,1.0,7.3,78.9,7.55,6.0,76.9,5.95,0.45121951219512196,0.4024390243902439,1,0,0.78125,0.6774193548387096,1,1,0.7142857142857143,0.8
2019-12-30,ATL,101.0,ORL,93.0,0.0,-1.5,78.6,-1.23,-8.4,74.8,-7.95,0.5121951219512195,0.35365853658536583,1,0,0.4375,0.18181818181818182,0,0,0.625,0.16666666666666666
2019-12-30,MIA,105.0,WAS,123.0,1.0,-4.0,74.8,-4.83,3.4,79.7,2.96,0.3902439024390244,0.47560975609756095,1,0,0.2903225806451613,0.75,0,0,0.3333333333333333,0.5625
2019-12-30,MIL,123.0,CHI,102.0,0.0,-3.1,75.9,-3.62,11.5,81.3,10.84,0.2682926829268293,0.7317073170731707,1,0,0.3939393939393939,0.8529411764705882,0,0,0.4117647058823529,0.8125
2019-12-30,BRK,115.0,MIN,122.0,1.0,-3.4,77.1,-3.38,-0.5,77.4,-0.92,0.43902439024390244,0.5121951219512195,1,0,0.3548387096774194,0.5161290322580645,0,0,0.21428571428571427,0.4375
2019-12-30,DET,81.0,UTA,104.0,1.0,4.1,79.5,4.13,-2.6,76.0,-3.67,0.6097560975609756,0.5,1,0,0.625,0.36363636363636365,0,0,0.8,0.26666666666666666
2019-12-30,PHO,122.0,POR,116.0,0.0,-1.8,74.8,-1.03,-1.2,78.4,-1.1,0.6463414634146342,0.23170731707317074,1,0,0.42424242424242425,0.375,0,0,0.5,0.42857142857142855
2019-12-31,BOS,109.0,CHO,92.0,0.0,-7.6,74.5,-7.53,6.9,77.8,6.03,0.47560975609756095,0.5975609756097561,1,0,0.37142857142857144,0.7333333333333333,0,0,0.4117647058823529,0.6
2019-12-31,PHI,97.0,IND,115.0,1.0,2.2,76.8,1.75,2.4,80.7,2.65,0.5853658536585366,0.6219512195121951,1,0,0.6363636363636364,0.6571428571428571,0,0,0.8235294117647058,0.4117647058823529
2019-12-31,LAC,105.0,SAC,87.0,0.0,-2.9,78.1,-2.17,5.4,77.3,5.76,0.47560975609756095,0.5853658536585366,1,0,0.36363636363636365,0.6764705882352942,0,0,0.42857142857142855,0.5294117647058824
2019-12-31,DEN,104.0,HOU,130.0,1.0,3.6,76.4,4.07,3.9,77.2,3.78,0.6463414634146342,0.6585365853658537,1,0,0.6666666666666666,0.71875,0,0,0.7333333333333333,0.6153846153846154
2019-12-31,GSW,113.0,SAS,117.0,1.0,-1.3,79.1,-0.78,-8.3,76.0,-7.91,0.5853658536585366,0.6951219512195121,1,0,0.41935483870967744,0.2647058823529412,0,0,0.5294117647058824,0.17647058823529413
2019-12-31,CLE,97.0,TOR,117.0,1.0,6.2,75.6,5.64,-8.9,77.5,-8.66,0.7073170731707317,0.23170731707317074,1,0,0.6666666666666666,0.3125,0,0,0.7222222222222222,0.25
2019-12-31,DAL,101.0,OKC,106.0,1.0,2.6,77.2,2.79,6.0,76.9,5.95,0.5975609756097561,0.4024390243902439,1,0,0.53125,0.65625,0,0,0.6470588235294118,0.75
2020-01-01,ORL,122.0,WAS,101.0,0.0,-4.0,74.8,-4.83,-1.5,78.6,-1.23,0.3902439024390244,0.5121951219512195,1,0,0.3125,0.42424242424242425,0,0,0.38461538461538464,0.25
2020-01-01,POR,93.0,NYK,117.0,1.0,-7.0,78.2,-6.91,-1.8,74.8,-1.03,0.2073170731707317,0.6463414634146342,1,0,0.2727272727272727,0.4117647058823529,0,0,0.25,0.35294117647058826
2020-01-01,MIN,104.0,MIL,106.0,1.0,11.5,81.3,10.84,-3.4,77.1,-3.38,0.7317073170731707,0.43902439024390244,1,0,0.8571428571428571,0.375,0,0,0.8888888888888888,0.47058823529411764
2020-01-01,PHO,107.0,LAL,117.0,1.0,7.3,78.9,7.55,-1.2,78.4,-1.1,0.45121951219512196,0.23170731707317074,1,0,0.7878787878787878,0.3939393939393939,0,0,0.7333333333333333,0.4666666666666667
2020-01-02,CHO,109.0,CLE,106.0,0.0,-8.9,77.5,-8.66,-7.6,74.5,-7.53,0.23170731707317074,0.47560975609756095,1,0,0.30303030303030304,0.3611111111111111,0,0,0.375,0.3333333333333333
2020-01-02,DEN,124.0,IND,116.0,0.0,2.2,76.8,1.75,3.9,77.2,3.78,0.5853658536585366,0.6585365853658537,1,0,0.6470588235294118,0.696969696969697,0,0,0.8333333333333334,0.5714285714285714
2020-01-02,TOR,76.0,MIA,84.0,1.0,3.4,79.7,2.96,6.2,75.6,5.64,0.47560975609756095,0.7073170731707317,1,0,0.7272727272727273,0.6764705882352942,0,0,0.9375,0.6
2020-01-02,UTA,102.0,CHI,98.0,0.0,-3.1,75.9,-3.62,4.1,79.5,4.13,0.2682926829268293,0.6097560975609756,1,0,0.38235294117647056,0.6363636363636364,0,0,0.3888888888888889,0.47058823529411764
2020-01-02,GSW,84.0,MIN,99.0,1.0,-3.4,77.1,-3.38,-8.3,76.0,-7.91,0.43902439024390244,0.6951219512195121,1,0,0.36363636363636365,0.2571428571428571,1,0,0.26666666666666666,0.16666666666666666
2020-01-02,BRK,111.0,DAL,123.0,1.0,6.0,76.9,5.95,-0.5,77.4,-0.92,0.4024390243902439,0.5121951219512195,1,0,0.6363636363636364,0.5,0,0,0.5625,0.4117647058823529
2020-01-02,OKC,109.0,SAS,103.0,0.0,-1.3,79.1,-0.78,2.6,77.2,2.79,0.5853658536585366,0.5975609756097561,1,0,0.4375,0.5454545454545454,0,0,0.5555555555555556,0.4
2020-01-02,MEM,123.0,SAC,128.0,1.0,-2.9,78.1,-2.17,-1.4,77.8,-1.58,0.47560975609756095,0.4024390243902439,1,0,0.35294117647058826,0.38235294117647056,0,0,0.4,0.4
2020-01-02,DET,112.0,LAC,126.0,1.0,5.4,77.3,5.76,-2.6,76.0,-3.67,0.5853658536585366,0.5,1,0,0.6857142857142857,0.35294117647058826,0,0,0.8235294117647058,0.25
2020-01-03,ATL,106.0,BOS,109.0,1.0,6.9,77.8,6.03,-8.4,74.8,-7.95,0.5975609756097561,0.35365853658536583,1,0,0.7419354838709677,0.20588235294117646,0,0,0.8666666666666667,0.21052631578947367
2020-01-03,MIA,85.0,ORL,105.0,1.0,-1.5,78.6,-1.23,3.4,79.7,2.96,0.5121951219512195,0.47560975609756095,1,0,0.4411764705882353,0.7352941176470589,0,1,0.5882352941176471,0.5294117647058824
2020-01-03,POR,122.0,WAS,103.0,0.0,-4.0,74.8,-4.83,-1.8,74.8,-1.03,0.3902439024390244,0.6463414634146342,1,0,0.30303030303030304,0.4,0,0,0.35714285714285715,0.3333333333333333
2020-01-03,PHI,108.0,HOU,118.0,1.0,3.6,76.4,4.07,2.4,80.7,2.65,0.6463414634146342,0.6219512195121951,1,0,0.6764705882352942,0.6388888888888888,0,0,0.75,0.3888888888888889
2020-01-03,NYK,112.0,PHO,120.0,1.0,-1.2,78.4,-1.1,-7.0,78.2,-6.91,0.23170731707317074,0.2073170731707317,1,0,0.38235294117647056,0.29411764705882354,0,0,0.3333333333333333,0.29411764705882354
2020-01-03,NOP,113.0,LAL,123.0,1.0,7.3,78.9,7.55,-1.5,78.0,-0.16,0.45121951219512196,0.4024390243902439,1,0,0.7941176470588235,0.3235294117647059,0,0,0.75,0.29411764705882354
2020-01-04,MEM,140.0,LAC,114.0,0.0,5.4,77.3,5.76,-1.4,77.8,-1.58,0.5853658536585366,0.4024390243902439,1,0,0.6944444444444444,0.37142857142857144,0,0,0.8333333333333334,0.375
2020-01-04,TOR,121.0,BRK,102.0,0.0,-0.5,77.4,-0.92,6.2,75.6,5.64,0.5121951219512195,0.7073170731707317,1,0,0.48484848484848486,0.6571428571428571,0,0,0.6,0.5625
2020-01-04,UTA,109.0,ORL,96.0,0.0,-1.5,78.6,-1.23,4.1,79.5,4.13,0.5121951219512195,0.6097560975609756,1,0,0.45714285714285713,0.6470588235294118,1,0,0.6111111111111112,0.5
2020-01-04,IND,111.0,ATL,116.0,1.0,-8.4,74.8,-7.95,2.2,76.8,1.75,0.35365853658536583,0.5853658536585366,1,0,0.2,0.6285714285714286,1,0,0.2,0.4375
2020-01-04,OKC,121.0,CLE,106.0,0.0,-8.9,77.5,-8.66,2.6,77.2,2.79,0.23170731707317074,0.5975609756097561,1,0,0.29411764705882354,0.5588235294117647,0,0,0.35294117647058826,0.4375
2020-01-04,BOS,111.0,CHI,104.0,0.0,-3.1,75.9,-3.62,6.9,77.8,6.03,0.2682926829268293,0.5975609756097561,1,0,0.37142857142857144,0.75,0,1,0.3684210526315789,0.625
2020-01-04,DEN,114.0,WAS,128.0,1.0,-4.0,74.8,-4.83,3.9,77.2,3.78,0.3902439024390244,0.6585365853658537,1,0,0.29411764705882354,0.7058823529411765,1,0,0.3333333333333333,0.6
2020-01-04,CHO,123.0,DAL,120.0,0.0,6.0,76.9,5.95,-7.6,74.5,-7.53,0.4024390243902439,0.47560975609756095,1,0,0.6470588235294118,0.3783783783783784,0,0,0.5882352941176471,0.3684210526315789
2020-01-04,DET,111.0,GSW,104.0,0.0,-8.3,76.0,-7.91,-2.6,76.0,-3.67,0.6951219512195121,0.5,1,0,0.25,0.34285714285714286,0,0,0.35294117647058826,0.23529411764705882
2020-01-04,SAS,118.0,MIL,127.0,1.0,11.5,81.3,10.84,-1.3,79.1,-0.78,0.7317073170731707,0.5853658536585366,1,0,0.8611111111111112,0.42424242424242425,0,0,0.8947368421052632,0.2857142857142857
2020-01-04,NOP,117.0,SAC,115.0,0.0,-2.9,78.1,-2.17,-1.5,78.0,-0.16,0.47560975609756095,0.4024390243902439,1,0,0.37142857142857144,0.3142857142857143,0,1,0.4375,0.2777777777777778
2020-01-05,NYK,132.0,LAC,135.0,1.0,5.4,77.3,5.76,-7.0,78.2,-6.91,0.5853658536585366,0.2073170731707317,1,0,0.6756756756756757,0.2857142857142857,1,0,0.7894736842105263,0.2777777777777778
2020-01-05,POR,111.0,MIA,122.0,1.0,3.4,79.7,2.96,-1.8,74.8,-1.03,0.47560975609756095,0.6463414634146342,1,0,0.7142857142857143,0.4166666666666667,0,0,0.9411764705882353,0.3684210526315789
2020-01-05,MIN,118.0,CLE,103.0,0.0,-8.9,77.5,-8.66,-3.4,77.1,-3.38,0.23170731707317074,0.43902439024390244,1,0,0.2857142857142857,0.38235294117647056,1,0,0.3333333333333333,0.4444444444444444
2020-01-05,MEM,121.0,PHO,114.0,0.0,-1.2,78.4,-1.1,-1.4,77.8,-1.58,0.23170731707317074,0.4024390243902439,1,0,0.4,0.3888888888888889,0,1,0.3684210526315789,0.4117647058823529
2020-01-05,DET,99.0,LAL,106.0,1.0,7.3,78.9,7.55,-2.6,76.0,-3.67,0.45121951219512196,0.5,1,0,0.8,0.3611111111111111,0,1,0.7647058823529411,0.2777777777777778
2020-01-06,IND,115.0,CHO,104.0,0.0,-7.6,74.5,-7.53,2.2,76.8,1.75,0.47560975609756095,0.5853658536585366,1,0,0.39473684210526316,0.6111111111111112,0,0,0.3888888888888889,0.4117647058823529
2020-01-06,BRK,89.0,ORL,101.0,1.0,-1.5,78.6,-1.23,-0.5,77.4,-0.92,0.5121951219512195,0.5121951219512195,1,0,0.4444444444444444,0.47058823529411764,0,0,0.5789473684210527,0.3888888888888889
2020-01-06,OKC,113.0,PHI,120.0,1.0,2.4,80.7,2.65,2.6,77.2,2.79,0.6219512195121951,0.5975609756097561,1,0,0.6216216216216216,0.5714285714285714,0,0,0.8888888888888888,0.47058823529411764
2020-01-06,BOS,94.0,WAS,99.0,1.0,-4.0,74.8,-4.83,6.9,77.8,6.03,0.3902439024390244,0.5975609756097561,1,0,0.3142857142857143,0.7575757575757576,0,0,0.375,0.6470588235294118
2020-01-06,DEN,123.0,ATL,115.0,0.0,-8.4,74.8,-7.95,3.9,77.2,3.78,0.35365853658536583,0.6585365853658537,1,0,0.2222222222222222,0.6857142857142857,0,0,0.25,0.5625
2020-01-06,UTA,128.0,NOP,126.0,0.0,-1.5,78.0,-0.16,4.1,79.5,4.13,0.4024390243902439,0.6097560975609756,1,0,0.3333333333333333,0.6571428571428571,0,0,0.35294117647058826,0.5263157894736842
2020-01-06,CHI,110.0,DAL,118.0,1.0,6.0,76.9,5.95,-3.1,75.9,-3.62,0.4024390243902439,0.2682926829268293,1,0,0.6285714285714286,0.3611111111111111,0,0,0.5555555555555556,0.375
2020-01-06,MIL,104.0,SAS,126.0,1.0,-1.3,79.1,-0.78,11.5,81.3,10.84,0.5853658536585366,0.7317073170731707,1,0,0.4117647058823529,0.8648648648648649,0,0,0.5263157894736842,0.8235294117647058
2020-01-06,GSW,98.0,SAC,111.0,1.0,-2.9,78.1,-2.17,-8.3,76.0,-7.91,0.47560975609756095,0.6951219512195121,1,0,0.3611111111111111,0.24324324324324326,0,0,0.4117647058823529,0.15789473684210525
2020-01-07,DET,115.0,CLE,113.0,0.0,-8.9,77.5,-8.66,-2.6,76.0,-3.67,0.23170731707317074,0.5,1,0,0.2777777777777778,0.35135135135135137,0,0,0.3157894736842105,0.2631578947368421
2020-01-07,POR,101.0,TOR,99.0,0.0,6.2,75.6,5.64,-1.8,74.8,-1.03,0.7073170731707317,0.6463414634146342,1,0,0.6666666666666666,0.40540540540540543,0,0,0.7368421052631579,0.35
2020-01-07,OKC,111.0,BRK,103.0,0.0,-0.5,77.4,-0.92,2.6,77.2,2.79,0.5121951219512195,0.5975609756097561,1,0,0.45714285714285713,0.5555555555555556,1,1,0.5625,0.4444444444444444
2020-01-07,MIN,112.0,MEM,119.0,1.0,-1.4,77.8,-1.58,-3.4,77.1,-3.38,0.4024390243902439,0.43902439024390244,1,0,0.40540540540540543,0.4,0,0,0.3684210526315789,0.47368421052631576
2020-01-07,SAC,114.0,PHO,103.0,0.0,-1.2,78.4,-1.1,-2.9,78.1,-2.17,0.23170731707317074,0.47560975609756095,1,0,0.3888888888888889,0.3783783783783784,0,1,0.35,0.3157894736842105
2020-01-07,NYK,87.0,LAL,117.0,1.0,7.3,78.9,7.55,-7.0,78.2,-6.91,0.45121951219512196,0.2073170731707317,1,0,0.8055555555555556,0.2777777777777778,0,0,0.7777777777777778,0.2631578947368421
2020-01-08,SAS,129.0,BOS,114.0,0.0,6.9,77.8,6.03,-1.3,79.1,-0.78,0.5975609756097561,0.5853658536585366,1,0,0.7352941176470589,0.42857142857142855,0,0,0.875,0.26666666666666666
2020-01-08,TOR,112.0,CHO,110.0,0.0,-7.6,74.5,-7.53,6.2,75.6,5.64,0.47560975609756095,0.7073170731707317,1,0,0.38461538461538464,0.6486486486486487,0,1,0.3684210526315789,0.5882352941176471
2020-01-08,MIA,122.0,IND,108.0,0.0,2.2,76.8,1.75,3.4,79.7,2.96,0.5853658536585366,0.47560975609756095,1,0,0.6216216216216216,0.7222222222222222,0,0,0.7894736842105263,0.5
2020-01-08,WAS,89.0,ORL,123.0,1.0,-1.5,78.6,-1.23,-4.0,74.8,-4.83,0.5121951219512195,0.3902439024390244,1,0,0.4594594594594595,0.3333333333333333,0,0,0.6,0.2631578947368421
2020-01-08,HOU,122.0,ATL,115.0,0.0,-8.4,74.8,-7.95,3.6,76.4,4.07,0.35365853658536583,0.6463414634146342,1,0,0.21621621621621623,0.6857142857142857,0,0,0.23529411764705882,0.6111111111111112
2020-01-08,DEN,107.0,DAL,106.0,0.0,6.0,76.9,5.95,3.9,77.2,3.78,0.4024390243902439,0.6585365853658537,1,0,0.6388888888888888,0.6944444444444444,0,0,0.5789473684210527,0.5882352941176471
2020-01-08,CHI,108.0,NOP,123.0,1.0,-1.5,78.0,-0.16,-3.1,75.9,-3.62,0.4024390243902439,0.2682926829268293,1,0,0.32432432432432434,0.35135135135135137,0,0,0.3333333333333333,0.35294117647058826
2020-01-08,NYK,104.0,UTA,128.0,1.0,4.1,79.5,4.13,-7.0,78.2,-6.91,0.6097560975609756,0.2073170731707317,1,0,0.6666666666666666,0.2702702702702703,0,1,0.8125,0.25
2020-01-08,MIL,107.0,GSW,98.0,0.0,-8.3,76.0,-7.91,11.5,81.3,10.84,0.6951219512195121,0.7317073170731707,1,0,0.23684210526315788,0.8421052631578947,0,0,0.3333333333333333,0.7777777777777778
2020-01-09,CLE,115.0,DET,112.0,0.0,-2.6,76.0,-3.67,-8.9,77.5,-8.66,0.5,0.23170731707317074,1,0,0.3684210526315789,0.2702702702702703,0,0,0.4444444444444444,0.23529411764705882
2020-01-09,BOS,98.0,PHI,109.0,1.0,2.4,80.7,2.65,6.9,77.8,6.03,0.6219512195121951,0.5975609756097561,1,0,0.631578947368421,0.7142857142857143,0,1,0.8947368421052632,0.6111111111111112
2020-01-09,POR,102.0,MIN,116.0,1.0,-3.4,77.1,-3.38,-1.8,74.8,-1.03,0.43902439024390244,0.6463414634146342,1,0,0.3888888888888889,0.42105263157894735,0,0,0.3125,0.38095238095238093
2020-01-09,HOU,92.0,OKC,113.0,1.0,2.6,77.2,2.79,3.6,76.4,4.07,0.5975609756097561,0.6463414634146342,1,0,0.5675675675675675,0.6944444444444444,0,1,0.6666666666666666,0.631578947368421
2020-01-10,ATL,101.0,WAS,111.0,1.0,-4.0,74.8,-4.83,-8.4,74.8,-7.95,0.3902439024390244,0.35365853658536583,1,0,0.32432432432432434,0.21052631578947367,0,0,0.4117647058823529,0.2
2020-01-10,NOP,123.0,NYK,111.0,0.0,-7.0,78.2,-6.91,-1.5,78.0,-0.16,0.2073170731707317,0.4024390243902439,1,0,0.2631578947368421,0.34210526315789475,0,0,0.29411764705882354,0.3157894736842105
2020-01-10,MIA,113.0,BRK,117.0,1.0,-0.5,77.4,-0.92,3.4,79.7,2.96,0.5121951219512195,0.47560975609756095,1,0,0.4444444444444444,0.7297297297297297,0,0,0.5294117647058824,0.5263157894736842
2020-01-10,IND,116.0,CHI,105.0,0.0,-3.1,75.9,-3.62,2.2,76.8,1.75,0.2682926829268293,0.5853658536585366,1,0,0.34210526315789475,0.6052631578947368,0,0,0.35,0.4444444444444444
2020-01-10,SAS,121.0,MEM,134.0,1.0,-1.4,77.8,-1.58,-1.3,79.1,-0.78,0.4024390243902439,0.5853658536585366,1,0,0.42105263157894735,0.4444444444444444,0,0,0.4,0.3125
2020-01-10,ORL,94.0,PHO,98.0,1.0,-1.2,78.4,-1.1,-1.5,78.6,-1.23,0.23170731707317074,0.5121951219512195,1,0,0.3783783783783784,0.47368421052631576,0,0,0.3333333333333333,0.29411764705882354
2020-01-10,CHO,92.0,UTA,109.0,1.0,4.1,79.5,4.13,-7.6,74.5,-7.53,0.6097560975609756,0.47560975609756095,1,0,0.6756756756756757,0.375,0,0,0.8235294117647058,0.4
2020-01-10,LAL,129.0,DAL,114.0,0.0,6.0,76.9,5.95,7.3,78.9,7.55,0.4024390243902439,0.45121951219512196,1,0,0.6216216216216216,0.8108108108108109,0,0,0.55,0.8333333333333334
2020-01-10,MIL,127.0,SAC,106.0,0.0,-2.9,78.1,-2.17,11.5,81.3,10.84,0.47560975609756095,0.7317073170731707,1,0,0.39473684210526316,0.8461538461538461,0,0,0.4444444444444444,0.7894736842105263
2020-01-10,GSW,100.0,LAC,109.0,1.0,5.4,77.3,5.76,-8.3,76.0,-7.91,0.5853658536585366,0.6951219512195121,1,0,0.6842105263157895,0.23076923076923078,0,0,0.8,0.15
2020-01-11,MIN,109.0,HOU,139.0,1.0,3.6,76.4,4.07,-3.4,77.1,-3.38,0.6463414634146342,0.43902439024390244,1,0,0.6756756756756757,0.40540540540540543,0,0,0.7647058823529411,0.45
2020-01-11,NOP,105.0,BOS,140.0,1.0,6.9,77.8,6.03,-1.5,78.0,-0.16,0.5975609756097561,0.4024390243902439,1,0,0.6944444444444444,0.358974358974359,0,1,0.8235294117647058,0.35
2020-01-11,CHI,108.0,DET,99.0,0.0,-2.6,76.0,-3.67,-3.1,75.9,-3.62,0.5,0.2682926829268293,1,0,0.358974358974359,0.3333333333333333,0,1,0.42105263157894735,0.3333333333333333
2020-01-11,LAL,125.0,OKC,110.0,0.0,2.6,77.2,2.79,7.3,78.9,7.55,0.5975609756097561,0.45121951219512196,1,0,0.5789473684210527,0.8157894736842105,0,1,0.6842105263157895,0.8421052631578947
2020-01-11,PHI,91.0,DAL,109.0,1.0,6.0,76.9,5.95,2.4,80.7,2.65,0.4024390243902439,0.6219512195121951,1,0,0.6052631578947368,0.6410256410256411,1,0,0.5238095238095238,0.3684210526315789
2020-01-11,CLE,111.0,DEN,103.0,0.0,3.9,77.2,3.78,-8.9,77.5,-8.66,0.6585365853658537,0.23170731707317074,1,0,0.7027027027027027,0.2894736842105263,0,0,0.7894736842105263,0.2777777777777778
2020-01-11,MIL,122.0,POR,101.0,0.0,-1.8,74.8,-1.03,11.5,81.3,10.84,0.6463414634146342,0.7317073170731707,1,0,0.41025641025641024,0.85,0,1,0.47058823529411764,0.8
2020-01-12,MIA,121.0,NYK,124.0,1.0,-7.0,78.2,-6.91,3.4,79.7,2.96,0.2073170731707317,0.47560975609756095,1,0,0.2564102564102564,0.7105263157894737,0,0,0.2777777777777778,0.5
2020-01-12,UTA,127.0,WAS,116.0,0.0,-4.0,74.8,-4.83,4.1,79.5,4.13,0.3902439024390244,0.6097560975609756,1,0,0.34210526315789475,0.6842105263157895,0,0,0.4444444444444444,0.55
